b : -8.0023, 5 -> 2
d : -3.7670, 5 -> 2
a : -9.6822, 0 -> 6
c : -8.3011, 2 -> 5
a : 0.6379, 7 -> 0
b : 2.2009, 3 -> 0
b : 5.1901, 6 -> 0
a : 6.3087, 2 -> 3
b : -6.0592, 4 -> 1
b : 9.8688, 7 -> 7
c : -1.6881, 1 -> 1
a : 1.4414, 0 -> 2
d : 9.2195, 0 -> 4
a : -6.6227, 7 -> 0
b : 9.5461, 0 -> 1
c : -6.3039, 1 -> 1
d : 1.6623, 3 -> 5
b : 6.6654, 6 -> 6
a : -9.5623, 5 -> 5
a : -0.3600, 3 -> 1
b : 5.3409, 3 -> 4
a : 7.5054, 6 -> 7
d : -3.3423, 4 -> 3
d : 3.5274, 1 -> 6
c : 4.1300, 4 -> 3
d : 5.1052, 6 -> 4
c : -3.9263, 5 -> 2
b : 9.0023, 1 -> 0
d : 7.2981, 2 -> 7
d : -1.8155, 2 -> 2
d : -2.0934, 7 -> 2
c : -3.6442, 7 -> 6
b : -4.3693, 5 -> 7
a : -2.1685, 6 -> 5
c : -5.2715, 2 -> 1
c : 3.3052, 3 -> 3
c : -7.8413, 6 -> 6
d : -1.1990, 7 -> 7
c : -4.8690, 0 -> 5
d : -8.7583, 3 -> 7
b : 5.8638, 4 -> 6
a : 3.6398, 4 -> 3
b : 4.4891, 0 -> 5
c : -7.5524, 4 -> 3
b : 5.0671, 1 -> 6
b : -3.0351, 2 -> 3
d : 5.4373, 5 -> 1
a : 1.3056, 1 -> 6
