a : 808.0000, 0 -> 3
b : 972.0000, 0 -> 0
a : -664.0000, 1 -> 2
b : 951.0000, 1 -> 3
a : -735.0000, 2 -> 1
b : -931.0000, 2 -> 6
a : 733.0000, 3 -> 5
b : 96.0000, 3 -> 4
a : 240.0000, 4 -> 1
b : 959.0000, 4 -> 0
a : 429.0000, 5 -> 3
b : 646.0000, 5 -> 1
a : 752.0000, 6 -> 1
b : 217.0000, 6 -> 1
a : -942.0000, 7 -> 4
b : 862.0000, 7 -> 0
b : -924.0000, 0 -> 7
b : 339.0000, 1 -> 5
a : -837.0000, 2 -> 5
a : -790.0000, 3 -> 1
b : -760.0000, 4 -> 7
a : 900.0000, 5 -> 5
a : 550.0000, 6 -> 2
b : 564.0000, 7 -> 3
