a : 929.0000, 0 -> 3
b : 172.0000, 0 -> 2
c : 44.0000, 0 -> 1
d : -836.0000, 0 -> 3
a : 248.0000, 1 -> 0
b : -110.0000, 1 -> 2
c : 64.0000, 1 -> 0
d : 739.0000, 1 -> 0
a : -920.0000, 2 -> 3
b : -978.0000, 2 -> 3
c : -379.0000, 2 -> 1
d : 493.0000, 2 -> 3
a : 586.0000, 3 -> 2
b : -125.0000, 3 -> 0
c : -928.0000, 3 -> 3
d : -844.0000, 3 -> 0
c : -418.0000, 0 -> 2
a : 3.0000, 0 -> 0
b : 667.0000, 1 -> 0
a : -513.0000, 1 -> 3
d : 14.0000, 2 -> 3
b : -178.0000, 2 -> 2
b : 190.0000, 3 -> 1
a : 779.0000, 3 -> 2
