a : 18.0000, 0 -> 0
b : -338.0000, 0 -> 2
c : -376.0000, 0 -> 2
d : -631.0000, 0 -> 2
a : 728.0000, 1 -> 3
b : -170.0000, 1 -> 0
c : 194.0000, 1 -> 3
d : 336.0000, 1 -> 0
a : 217.0000, 2 -> 1
b : -571.0000, 2 -> 2
c : -409.0000, 2 -> 2
d : 101.0000, 2 -> 3
a : -24.0000, 3 -> 1
b : 230.0000, 3 -> 3
c : -496.0000, 3 -> 1
d : 677.0000, 3 -> 2
c : 300.0000, 0 -> 1
b : -225.0000, 0 -> 1
d : -525.0000, 1 -> 0
c : -273.0000, 1 -> 0
b : -120.0000, 2 -> 0
d : 274.0000, 2 -> 1
c : 779.0000, 3 -> 0
b : -505.0000, 3 -> 3
