a : -7.8870, 5 -> 6
d : 9.6260, 2 -> 4
b : -1.8497, 4 -> 5
a : -9.3114, 7 -> 2
d : 4.6574, 3 -> 3
b : 7.2036, 4 -> 6
a : -3.0264, 0 -> 2
c : -3.6445, 7 -> 4
a : -8.2736, 7 -> 0
b : 8.7233, 5 -> 0
d : 8.3988, 1 -> 5
a : -7.4164, 1 -> 5
d : -2.0710, 6 -> 4
a : 8.3726, 2 -> 5
a : 4.2037, 3 -> 5
b : -9.4622, 5 -> 4
b : -8.2622, 7 -> 7
d : 8.5588, 0 -> 2
a : 7.1548, 1 -> 3
b : 4.2651, 6 -> 7
b : 8.1084, 2 -> 2
c : 1.0410, 0 -> 0
d : 2.9310, 0 -> 5
b : -8.5575, 1 -> 7
a : -6.9704, 3 -> 0
a : -5.5452, 4 -> 1
b : -0.8399, 2 -> 2
b : -0.6057, 6 -> 1
b : 0.7591, 0 -> 4
d : -1.6324, 7 -> 5
d : -2.2103, 2 -> 4
d : 1.4562, 1 -> 3
d : -0.7073, 3 -> 7
c : -7.0143, 4 -> 4
b : -5.4837, 6 -> 2
c : -2.4370, 7 -> 4
b : -2.6343, 3 -> 7
d : -3.1007, 5 -> 4
c : -4.5276, 5 -> 1
c : -4.2101, 3 -> 7
c : -1.4422, 5 -> 2
d : -2.7460, 4 -> 2
c : -0.4382, 0 -> 1
d : 8.5815, 4 -> 3
c : 5.9505, 1 -> 4
a : 0.0999, 6 -> 5
c : 0.8693, 6 -> 6
c : -5.7556, 2 -> 7
