a : 6.9799, 0 -> 4
b : 6.9681, 0 -> 7
c : -8.3711, 0 -> 3
d : 7.8170, 0 -> 0
a : -7.7809, 1 -> 7
b : -0.8831, 1 -> 2
c : -9.1522, 1 -> 2
d : -3.3934, 1 -> 7
a : 9.6340, 2 -> 3
b : 1.2234, 2 -> 5
c : 4.0712, 2 -> 7
d : -2.2442, 2 -> 5
a : 1.8459, 3 -> 5
b : 8.7274, 3 -> 6
c : 6.2706, 3 -> 0
d : -7.9762, 3 -> 5
a : 0.6823, 4 -> 7
b : -1.1017, 4 -> 1
c : 3.0149, 4 -> 2
d : -6.8897, 4 -> 1
a : 3.8536, 5 -> 0
b : -2.0767, 5 -> 1
c : 0.3225, 5 -> 3
d : 9.2830, 5 -> 4
a : 2.6122, 6 -> 0
b : -2.8269, 6 -> 7
c : -5.5147, 6 -> 2
d : 0.0322, 6 -> 3
a : -6.9817, 7 -> 0
b : 1.9030, 7 -> 0
c : 8.3140, 7 -> 7
d : 4.5972, 7 -> 2
b : 4.3363, 0 -> 1
a : -0.7770, 0 -> 2
a : 6.0480, 1 -> 5
d : 9.1715, 1 -> 6
c : -4.3960, 2 -> 1
b : 8.9175, 2 -> 4
a : 6.0432, 3 -> 5
a : -6.2346, 3 -> 2
c : 8.9059, 4 -> 3
c : -6.5422, 4 -> 3
b : 2.8516, 5 -> 4
b : 8.0017, 5 -> 6
d : 6.1250, 6 -> 7
d : -4.9531, 6 -> 6
c : -5.8733, 7 -> 2
d : -7.0949, 7 -> 7
