d : 3.6933, 5 -> 2
d : 8.7049, 6 -> 4
b : 4.2619, 0 -> 1
b : 0.2050, 2 -> 6
c : 6.7603, 1 -> 4
a : 1.1226, 0 -> 0
b : 2.8982, 6 -> 7
b : -8.7503, 2 -> 5
a : -8.1974, 5 -> 7
d : 3.2045, 0 -> 0
d : 0.0580, 4 -> 4
d : 0.0382, 4 -> 4
c : -1.3918, 3 -> 3
b : 3.4480, 5 -> 5
a : 9.4622, 0 -> 6
c : -4.0287, 7 -> 7
a : -9.0054, 5 -> 7
d : -3.7866, 1 -> 6
a : -5.0079, 5 -> 0
c : 9.6868, 3 -> 7
c : 0.5288, 3 -> 5
a : 7.0595, 2 -> 0
c : -4.7794, 4 -> 3
b : 8.5300, 4 -> 1
b : -7.5206, 7 -> 3
a : -1.6820, 6 -> 0
c : 9.5096, 2 -> 6
a : 8.9936, 4 -> 6
a : -8.4081, 7 -> 3
b : -7.2838, 2 -> 0
d : 8.8553, 2 -> 2
c : -8.3670, 7 -> 5
c : -7.0443, 1 -> 5
a : 8.1239, 1 -> 7
b : 7.5762, 4 -> 6
d : -5.1115, 7 -> 7
b : 2.1537, 1 -> 4
b : 4.6007, 6 -> 5
c : 0.8478, 0 -> 0
d : -0.6988, 7 -> 7
a : 5.6715, 3 -> 1
d : -6.3630, 3 -> 6
c : -0.5446, 1 -> 4
c : 7.7384, 0 -> 3
c : 1.8904, 6 -> 5
c : 1.6474, 5 -> 4
d : 1.3940, 6 -> 6
b : -4.0092, 3 -> 1
