a : -831.0000, 0 -> 4
b : 675.0000, 0 -> 7
c : 736.0000, 0 -> 0
d : 847.0000, 0 -> 3
a : -313.0000, 1 -> 1
b : -847.0000, 1 -> 7
c : 875.0000, 1 -> 3
d : -563.0000, 1 -> 3
a : -326.0000, 2 -> 0
b : 883.0000, 2 -> 0
c : 316.0000, 2 -> 2
d : -347.0000, 2 -> 3
a : -28.0000, 3 -> 1
b : 173.0000, 3 -> 7
c : -32.0000, 3 -> 5
d : -242.0000, 3 -> 0
a : 241.0000, 4 -> 6
b : -486.0000, 4 -> 0
c : 393.0000, 4 -> 0
d : 345.0000, 4 -> 2
a : -447.0000, 5 -> 0
b : 386.0000, 5 -> 4
c : -228.0000, 5 -> 2
d : 38.0000, 5 -> 1
a : 827.0000, 6 -> 3
b : 988.0000, 6 -> 5
c : 374.0000, 6 -> 5
d : 558.0000, 6 -> 5
a : 542.0000, 7 -> 7
b : 104.0000, 7 -> 0
c : -530.0000, 7 -> 7
d : 571.0000, 7 -> 4
c : 459.0000, 0 -> 4
b : -102.0000, 0 -> 4
c : 106.0000, 1 -> 3
b : 154.0000, 1 -> 5
d : 460.0000, 2 -> 4
c : -191.0000, 2 -> 1
d : -806.0000, 3 -> 6
c : 352.0000, 3 -> 3
d : 401.0000, 4 -> 4
a : -907.0000, 4 -> 6
c : -120.0000, 5 -> 4
b : -766.0000, 5 -> 4
d : -415.0000, 6 -> 7
b : 655.0000, 6 -> 7
b : 48.0000, 7 -> 2
c : -15.0000, 7 -> 0
