a : 7.5431, 0 -> 2
b : 1.8805, 0 -> 6
c : 0.2387, 0 -> 6
d : 4.9091, 0 -> 2
a : -3.5529, 1 -> 3
b : 8.1448, 1 -> 7
c : -5.5593, 1 -> 0
d : -9.7915, 1 -> 6
a : -8.2015, 2 -> 7
b : 7.3663, 2 -> 5
c : 7.2864, 2 -> 5
d : -5.4269, 2 -> 0
a : 2.7010, 3 -> 5
b : -4.6299, 3 -> 0
c : 3.4058, 3 -> 1
d : 1.9192, 3 -> 3
a : -5.9860, 4 -> 4
b : 5.8167, 4 -> 0
c : 9.6431, 4 -> 3
d : 6.1931, 4 -> 1
a : -3.6781, 5 -> 5
b : -5.0164, 5 -> 0
c : 7.6981, 5 -> 4
d : 7.3581, 5 -> 5
a : -3.8991, 6 -> 0
b : 2.5131, 6 -> 2
c : 1.9656, 6 -> 7
d : -0.0927, 6 -> 1
a : 7.9738, 7 -> 4
b : 7.0691, 7 -> 5
c : 1.6551, 7 -> 6
d : 3.1397, 7 -> 4
c : -5.2665, 0 -> 5
a : -7.0799, 0 -> 6
b : 4.2484, 1 -> 7
c : -0.1058, 1 -> 6
d : -5.9198, 2 -> 5
d : -5.4232, 2 -> 2
b : -9.8890, 3 -> 7
c : -8.7493, 3 -> 1
b : -2.9164, 4 -> 6
d : -3.0179, 4 -> 2
b : 1.4684, 5 -> 7
d : 1.0132, 5 -> 7
a : 7.0366, 6 -> 3
a : -7.1248, 6 -> 0
d : 8.6641, 7 -> 7
c : 2.9751, 7 -> 1
