a : -471.0000, 0 -> 2
b : 0.0000, 0 -> 7
a : 370.0000, 1 -> 7
b : 323.0000, 1 -> 6
a : -948.0000, 2 -> 1
b : -68.0000, 2 -> 3
a : 818.0000, 3 -> 2
b : 910.0000, 3 -> 1
a : 826.0000, 4 -> 7
b : -407.0000, 4 -> 3
a : -168.0000, 5 -> 0
b : -487.0000, 5 -> 2
a : -98.0000, 6 -> 0
b : -231.0000, 6 -> 1
a : -306.0000, 7 -> 4
b : 768.0000, 7 -> 0
b : 970.0000, 0 -> 4
b : 381.0000, 1 -> 0
a : 983.0000, 2 -> 2
a : -938.0000, 3 -> 6
b : 44.0000, 4 -> 0
a : -649.0000, 5 -> 3
a : -231.0000, 6 -> 7
b : -165.0000, 7 -> 6
b : -24.0000, 3 -> 5
