a : 770.0000, 0 -> 5
b : -440.0000, 0 -> 5
c : -366.0000, 0 -> 1
d : 342.0000, 0 -> 6
a : -209.0000, 1 -> 7
b : 675.0000, 1 -> 5
c : -126.0000, 1 -> 4
d : -756.0000, 1 -> 1
a : 945.0000, 2 -> 4
b : -274.0000, 2 -> 4
c : -143.0000, 2 -> 0
d : -576.0000, 2 -> 5
a : 5.0000, 3 -> 5
b : 808.0000, 3 -> 6
c : -950.0000, 3 -> 5
d : -337.0000, 3 -> 4
a : -491.0000, 4 -> 4
b : -170.0000, 4 -> 1
c : 220.0000, 4 -> 6
d : 644.0000, 4 -> 2
a : -968.0000, 5 -> 6
b : -335.0000, 5 -> 4
c : 751.0000, 5 -> 2
d : 811.0000, 5 -> 1
a : -843.0000, 6 -> 7
b : 167.0000, 6 -> 7
c : 688.0000, 6 -> 5
d : -25.0000, 6 -> 0
a : -668.0000, 7 -> 1
b : 513.0000, 7 -> 0
c : 836.0000, 7 -> 7
d : 318.0000, 7 -> 2
d : 632.0000, 0 -> 1
a : -562.0000, 0 -> 5
a : 140.0000, 1 -> 5
a : 506.0000, 1 -> 1
c : 120.0000, 2 -> 7
c : -7.0000, 2 -> 5
c : 181.0000, 3 -> 7
b : -405.0000, 3 -> 7
c : -518.0000, 4 -> 6
b : 472.0000, 4 -> 1
a : 376.0000, 5 -> 1
b : 156.0000, 5 -> 7
a : -607.0000, 6 -> 4
c : 778.0000, 6 -> 6
a : -992.0000, 7 -> 3
c : 148.0000, 7 -> 3
