b : -3.4478, 7 -> 7
c : 5.8956, 7 -> 0
d : -5.6125, 5 -> 0
c : 6.1083, 1 -> 2
a : 1.5462, 6 -> 3
a : -6.7593, 1 -> 4
c : -9.5853, 2 -> 3
b : 1.6592, 4 -> 1
b : -7.8783, 0 -> 7
b : -8.9051, 2 -> 4
c : 2.9631, 3 -> 2
b : 7.1167, 7 -> 0
a : 2.7285, 4 -> 6
d : 3.5066, 3 -> 4
b : 1.3223, 4 -> 7
d : -2.6916, 6 -> 5
d : 2.2083, 7 -> 7
a : -9.9452, 2 -> 5
d : -8.9448, 0 -> 1
b : -5.0975, 1 -> 3
b : -7.1310, 6 -> 1
a : -8.2617, 0 -> 4
c : 9.7367, 5 -> 0
c : 7.6527, 2 -> 3
c : -9.8794, 5 -> 1
c : -6.6839, 6 -> 4
c : -7.2936, 7 -> 1
a : 8.1432, 5 -> 5
b : -2.2105, 3 -> 4
c : -8.9530, 0 -> 0
b : 8.5863, 5 -> 2
d : 2.6727, 6 -> 7
d : -1.2356, 2 -> 6
d : -5.9053, 4 -> 6
c : -5.9993, 6 -> 6
a : 2.1362, 3 -> 4
d : -7.8683, 1 -> 0
a : 6.9546, 2 -> 3
a : 1.6335, 3 -> 3
c : 7.2381, 0 -> 1
a : 7.9732, 7 -> 6
d : -7.8033, 5 -> 2
a : -2.2750, 4 -> 2
c : 6.6700, 4 -> 6
a : -3.2209, 3 -> 3
d : -0.1839, 1 -> 5
d : 3.3409, 1 -> 0
c : -5.4102, 0 -> 6
