a : 8.1231, 0 -> 2
b : -5.4274, 0 -> 7
c : -6.5219, 0 -> 5
d : 4.7409, 0 -> 1
a : 0.7073, 1 -> 4
b : -3.2550, 1 -> 6
c : -5.9439, 1 -> 6
d : -4.6570, 1 -> 7
a : -6.5601, 2 -> 5
b : -3.0098, 2 -> 1
c : -9.8701, 2 -> 6
d : 8.7114, 2 -> 2
a : -2.4366, 3 -> 3
b : 9.6346, 3 -> 7
c : -1.0532, 3 -> 4
d : 2.3865, 3 -> 2
a : 7.7780, 4 -> 2
b : -9.2941, 4 -> 0
c : -1.5024, 4 -> 7
d : -9.1407, 4 -> 7
a : -0.8074, 5 -> 3
b : 1.2690, 5 -> 3
c : -9.5597, 5 -> 6
d : 1.7891, 5 -> 7
a : -8.2435, 6 -> 3
b : 9.1505, 6 -> 1
c : -9.6274, 6 -> 6
d : -8.0303, 6 -> 2
a : 6.7094, 7 -> 7
b : -4.8108, 7 -> 2
c : 5.4679, 7 -> 0
d : -2.0010, 7 -> 3
b : 9.0680, 0 -> 6
c : -4.8562, 0 -> 3
c : -8.6977, 1 -> 7
a : -2.5958, 1 -> 2
d : 7.3594, 2 -> 3
a : -7.5569, 2 -> 3
c : -9.9998, 3 -> 6
c : -1.3684, 3 -> 4
d : -5.1871, 4 -> 7
c : -5.5815, 4 -> 6
b : 4.5531, 5 -> 6
b : -7.7765, 5 -> 0
c : -0.3485, 6 -> 0
d : -3.2169, 6 -> 1
c : 3.4837, 7 -> 4
c : 5.2323, 7 -> 6
