a : -145.0000, 0 -> 3
b : -817.0000, 0 -> 1
c : -450.0000, 0 -> 3
d : 885.0000, 0 -> 3
a : -159.0000, 1 -> 0
b : 798.0000, 1 -> 2
c : -551.0000, 1 -> 1
d : 675.0000, 1 -> 0
a : 893.0000, 2 -> 3
b : 298.0000, 2 -> 0
c : -349.0000, 2 -> 1
d : 359.0000, 2 -> 0
a : 158.0000, 3 -> 3
b : -952.0000, 3 -> 3
c : -657.0000, 3 -> 1
d : 860.0000, 3 -> 1
b : -223.0000, 0 -> 0
c : 859.0000, 0 -> 2
b : 320.0000, 1 -> 2
a : 359.0000, 1 -> 2
b : -649.0000, 2 -> 0
d : 405.0000, 2 -> 3
b : 684.0000, 3 -> 0
c : -868.0000, 3 -> 1
