a : -976.0000, 0 -> 6
b : 265.0000, 0 -> 6
c : 348.0000, 0 -> 0
d : -110.0000, 0 -> 5
a : 22.0000, 1 -> 6
b : -184.0000, 1 -> 6
c : -638.0000, 1 -> 1
d : -232.0000, 1 -> 0
a : 130.0000, 2 -> 3
b : 376.0000, 2 -> 6
c : -315.0000, 2 -> 7
d : 821.0000, 2 -> 3
a : -418.0000, 3 -> 4
b : -887.0000, 3 -> 4
c : -132.0000, 3 -> 5
d : 116.0000, 3 -> 6
a : 156.0000, 4 -> 4
b : -570.0000, 4 -> 4
c : 575.0000, 4 -> 6
d : 18.0000, 4 -> 4
a : 361.0000, 5 -> 7
b : -824.0000, 5 -> 5
c : -725.0000, 5 -> 3
d : 283.0000, 5 -> 7
a : -861.0000, 6 -> 0
b : 817.0000, 6 -> 0
c : 746.0000, 6 -> 0
d : 23.0000, 6 -> 5
a : 859.0000, 7 -> 3
b : -975.0000, 7 -> 2
c : 774.0000, 7 -> 1
d : 252.0000, 7 -> 0
c : -134.0000, 0 -> 3
a : 974.0000, 0 -> 7
c : -754.0000, 1 -> 0
d : -662.0000, 1 -> 5
b : 13.0000, 2 -> 7
b : 755.0000, 2 -> 0
d : -441.0000, 3 -> 7
c : -765.0000, 3 -> 7
d : -893.0000, 4 -> 1
d : -710.0000, 4 -> 0
b : -428.0000, 5 -> 7
c : 804.0000, 5 -> 3
c : -440.0000, 6 -> 5
a : -946.0000, 6 -> 6
b : -904.0000, 7 -> 1
a : -50.0000, 7 -> 0
