c : -6.0976, 0 -> 1
c : -5.8709, 0 -> 1
a : -3.6906, 3 -> 0
b : -0.9786, 5 -> 1
a : 1.1704, 1 -> 3
d : -7.0948, 0 -> 5
c : -9.2950, 6 -> 4
b : -5.6307, 1 -> 4
d : -6.4714, 6 -> 3
d : 1.2137, 3 -> 7
a : -6.4579, 4 -> 7
b : 0.1169, 6 -> 4
a : -4.0834, 3 -> 1
c : 3.6510, 5 -> 4
a : 6.2836, 5 -> 3
b : 9.9454, 4 -> 3
d : -2.6435, 1 -> 7
b : 9.7353, 3 -> 0
b : 3.9260, 0 -> 6
a : 5.4395, 0 -> 3
c : -3.7962, 4 -> 5
a : -0.9585, 7 -> 0
b : -1.9916, 2 -> 2
d : 6.3888, 7 -> 2
c : -2.9188, 5 -> 2
a : -6.5201, 2 -> 3
c : 9.6313, 2 -> 1
b : -5.9441, 0 -> 1
c : -7.8622, 4 -> 6
b : -6.8546, 5 -> 3
d : -8.9909, 5 -> 5
a : -8.4643, 6 -> 1
c : 7.5908, 1 -> 6
d : -2.1683, 2 -> 1
a : 2.6469, 1 -> 0
d : 2.4661, 3 -> 7
c : -1.1725, 1 -> 5
b : -1.8277, 6 -> 5
d : -0.7816, 2 -> 0
c : -1.0979, 7 -> 3
c : 3.8677, 3 -> 0
d : -6.6437, 4 -> 3
b : -5.0148, 7 -> 7
a : 8.2755, 7 -> 0
a : 9.2318, 4 -> 2
b : -5.8320, 7 -> 3
c : -9.4061, 2 -> 3
b : 8.7341, 6 -> 2
