a : 369.0000, 0 -> 3
b : 965.0000, 0 -> 0
c : 893.0000, 0 -> 3
d : 207.0000, 0 -> 3
a : -284.0000, 1 -> 1
b : 781.0000, 1 -> 1
c : 532.0000, 1 -> 3
d : -109.0000, 1 -> 1
a : -892.0000, 2 -> 0
b : -706.0000, 2 -> 3
c : -622.0000, 2 -> 3
d : 377.0000, 2 -> 1
a : -309.0000, 3 -> 1
b : -436.0000, 3 -> 2
c : -785.0000, 3 -> 2
d : 142.0000, 3 -> 2
c : -636.0000, 0 -> 3
a : 159.0000, 0 -> 0
b : 483.0000, 1 -> 3
a : 142.0000, 1 -> 0
b : -956.0000, 2 -> 1
c : 876.0000, 2 -> 1
c : 765.0000, 3 -> 2
d : -10.0000, 3 -> 1
