a : -574.0000, 0 -> 1
b : -313.0000, 0 -> 2
c : 476.0000, 0 -> 0
d : 943.0000, 0 -> 1
a : 323.0000, 1 -> 1
b : 24.0000, 1 -> 1
c : 358.0000, 1 -> 2
d : 972.0000, 1 -> 2
a : 401.0000, 2 -> 0
b : -213.0000, 2 -> 1
c : -823.0000, 2 -> 3
d : -754.0000, 2 -> 2
a : -342.0000, 3 -> 1
b : -110.0000, 3 -> 1
c : -668.0000, 3 -> 3
d : 431.0000, 3 -> 0
a : -737.0000, 0 -> 3
a : -888.0000, 0 -> 2
a : 761.0000, 1 -> 2
b : -492.0000, 1 -> 3
d : -205.0000, 2 -> 0
c : -538.0000, 2 -> 0
d : -97.0000, 3 -> 3
c : 835.0000, 3 -> 1
