b : 5.1591, 6 -> 4
d : 5.7514, 3 -> 6
d : 7.5358, 0 -> 2
b : -4.1751, 6 -> 6
a : -6.9131, 6 -> 7
b : -7.5509, 4 -> 2
d : 3.2605, 4 -> 4
c : 7.7417, 7 -> 0
c : 1.7390, 1 -> 3
c : -1.7466, 5 -> 6
b : -6.3731, 2 -> 6
b : 1.1010, 7 -> 3
c : 0.6571, 0 -> 2
b : -2.8866, 4 -> 1
c : -5.3278, 0 -> 0
b : 2.5230, 1 -> 7
a : -2.1133, 1 -> 4
a : 6.9422, 0 -> 2
d : -5.8075, 3 -> 3
b : -5.7213, 2 -> 3
a : 2.1473, 5 -> 0
c : 1.8890, 5 -> 4
d : 1.3674, 6 -> 3
b : 7.7930, 6 -> 2
d : -2.0114, 5 -> 6
d : -2.7924, 2 -> 0
b : -4.5951, 7 -> 3
a : 3.9809, 1 -> 0
b : 1.4451, 0 -> 7
a : 4.4291, 2 -> 5
a : 0.4923, 7 -> 2
b : 4.2963, 1 -> 1
d : 3.0666, 2 -> 0
c : -0.8009, 4 -> 7
b : -4.1905, 3 -> 2
c : 1.4533, 7 -> 6
b : 5.5783, 3 -> 7
a : 2.0275, 0 -> 0
c : 5.2064, 2 -> 4
c : 8.6293, 4 -> 7
c : -9.1829, 6 -> 0
a : 7.0211, 4 -> 6
b : 9.1786, 5 -> 2
d : -3.4496, 5 -> 0
a : 8.9693, 3 -> 7
d : 9.0399, 1 -> 3
c : -6.6641, 3 -> 7
d : 2.3345, 7 -> 3
