a : 571.0000, 0 -> 2
b : 222.0000, 0 -> 0
a : -231.0000, 1 -> 0
b : 78.0000, 1 -> 4
a : 156.0000, 2 -> 5
b : 627.0000, 2 -> 1
a : -362.0000, 3 -> 2
b : 210.0000, 3 -> 0
a : 50.0000, 4 -> 0
b : -303.0000, 4 -> 7
a : 335.0000, 5 -> 7
b : 163.0000, 5 -> 6
a : 993.0000, 6 -> 5
b : 877.0000, 6 -> 1
a : -10.0000, 7 -> 4
b : 180.0000, 7 -> 1
b : -341.0000, 0 -> 0
b : 331.0000, 1 -> 1
b : -816.0000, 2 -> 5
b : 595.0000, 3 -> 7
a : 280.0000, 4 -> 6
b : 432.0000, 5 -> 0
a : -274.0000, 6 -> 2
a : -421.0000, 7 -> 5
a : 23.0000, 0 -> 3
