d : 0.7771, 3 -> 5
c : -5.6635, 2 -> 0
c : -7.1683, 1 -> 7
d : -8.9870, 5 -> 5
c : 7.6250, 3 -> 7
b : -1.5474, 0 -> 5
b : -0.8872, 2 -> 1
d : -1.8413, 7 -> 7
b : 0.2583, 0 -> 4
c : 1.7912, 2 -> 4
c : -4.2527, 7 -> 1
d : -1.5223, 6 -> 5
d : 8.7584, 0 -> 2
c : 3.9379, 5 -> 3
c : -7.3972, 0 -> 3
a : 6.5636, 6 -> 6
c : 8.9712, 6 -> 5
d : -9.2800, 4 -> 6
b : -7.0682, 7 -> 6
d : -1.5432, 2 -> 2
b : -2.9697, 6 -> 1
b : -6.6316, 5 -> 3
a : 3.0160, 7 -> 4
a : -5.6398, 2 -> 0
a : 7.7919, 4 -> 7
b : -3.3462, 5 -> 1
b : 8.8949, 7 -> 7
b : -8.5043, 1 -> 5
d : -4.7651, 6 -> 3
c : 9.3327, 2 -> 2
b : -0.7813, 4 -> 6
b : -7.4271, 1 -> 7
b : 6.1311, 7 -> 6
d : -3.4378, 3 -> 0
a : -5.4381, 0 -> 3
c : 2.0046, 3 -> 5
b : -1.8154, 4 -> 3
c : -0.1678, 5 -> 5
a : -5.9206, 4 -> 3
a : -5.3480, 1 -> 1
c : 6.9514, 4 -> 1
a : -2.2692, 5 -> 3
d : 0.0003, 0 -> 2
b : 9.1435, 3 -> 4
d : 9.6308, 1 -> 0
a : -4.4959, 3 -> 5
c : 4.2886, 1 -> 3
c : 1.6331, 6 -> 4
