a : -372.0000, 0 -> 4
b : -295.0000, 0 -> 7
a : 167.0000, 1 -> 7
b : -645.0000, 1 -> 7
a : -264.0000, 2 -> 3
b : 301.0000, 2 -> 5
a : -439.0000, 3 -> 2
b : 80.0000, 3 -> 7
a : -100.0000, 4 -> 2
b : 432.0000, 4 -> 6
a : 554.0000, 5 -> 1
b : 77.0000, 5 -> 2
a : 186.0000, 6 -> 5
b : 196.0000, 6 -> 6
a : -968.0000, 7 -> 1
b : -873.0000, 7 -> 4
b : -789.0000, 0 -> 0
a : -347.0000, 1 -> 5
a : -141.0000, 2 -> 1
b : -723.0000, 3 -> 2
a : -452.0000, 4 -> 3
b : -495.0000, 5 -> 6
b : 955.0000, 6 -> 4
a : -355.0000, 7 -> 6
