a : 391.0000, 0 -> 0
b : -455.0000, 0 -> 6
a : 491.0000, 1 -> 0
b : -3.0000, 1 -> 1
a : 546.0000, 2 -> 7
b : 764.0000, 2 -> 4
a : 869.0000, 3 -> 3
b : 197.0000, 3 -> 2
a : -397.0000, 4 -> 1
b : -605.0000, 4 -> 2
a : 373.0000, 5 -> 4
b : 345.0000, 5 -> 1
a : -820.0000, 6 -> 7
b : 303.0000, 6 -> 1
a : -112.0000, 7 -> 3
b : 22.0000, 7 -> 7
b : -358.0000, 0 -> 4
a : -185.0000, 1 -> 2
a : -852.0000, 2 -> 3
a : 375.0000, 3 -> 5
b : 358.0000, 4 -> 7
b : -327.0000, 5 -> 1
b : 331.0000, 6 -> 3
a : 855.0000, 7 -> 3
