a : -416.0000, 0 -> 2
b : -54.0000, 0 -> 1
c : -958.0000, 0 -> 2
d : 489.0000, 0 -> 1
a : 938.0000, 1 -> 3
b : -266.0000, 1 -> 1
c : 884.0000, 1 -> 3
d : -733.0000, 1 -> 3
a : 917.0000, 2 -> 1
b : 198.0000, 2 -> 2
c : -357.0000, 2 -> 2
d : 139.0000, 2 -> 2
a : 861.0000, 3 -> 3
b : 229.0000, 3 -> 3
c : -724.0000, 3 -> 0
d : -810.0000, 3 -> 1
d : 871.0000, 0 -> 3
b : -897.0000, 0 -> 1
b : 338.0000, 1 -> 0
d : 483.0000, 1 -> 1
c : -369.0000, 2 -> 1
b : -969.0000, 2 -> 2
a : 159.0000, 3 -> 0
a : -447.0000, 3 -> 3
