a : -43.0000, 0 -> 2
b : -734.0000, 0 -> 2
c : -664.0000, 0 -> 3
d : -482.0000, 0 -> 3
a : -453.0000, 1 -> 2
b : 483.0000, 1 -> 2
c : -683.0000, 1 -> 0
d : 556.0000, 1 -> 1
a : 928.0000, 2 -> 3
b : 799.0000, 2 -> 1
c : 738.0000, 2 -> 2
d : 610.0000, 2 -> 3
a : 550.0000, 3 -> 2
b : -36.0000, 3 -> 3
c : 944.0000, 3 -> 0
d : -649.0000, 3 -> 2
d : 229.0000, 0 -> 2
c : -968.0000, 0 -> 0
d : -842.0000, 1 -> 2
a : -868.0000, 1 -> 1
d : 245.0000, 2 -> 0
b : 243.0000, 2 -> 3
a : 636.0000, 3 -> 1
b : -900.0000, 3 -> 0
