a : 946.0000, 0 -> 5
b : 906.0000, 0 -> 0
a : -563.0000, 1 -> 3
b : 506.0000, 1 -> 4
a : 619.0000, 2 -> 6
b : 578.0000, 2 -> 7
a : -318.0000, 3 -> 4
b : 177.0000, 3 -> 1
a : -596.0000, 4 -> 4
b : -107.0000, 4 -> 0
a : 741.0000, 5 -> 3
b : 738.0000, 5 -> 5
a : 920.0000, 6 -> 0
b : -233.0000, 6 -> 4
a : -6.0000, 7 -> 3
b : 429.0000, 7 -> 6
a : 437.0000, 0 -> 0
a : -843.0000, 1 -> 7
b : 375.0000, 2 -> 2
b : 604.0000, 3 -> 5
a : 955.0000, 4 -> 1
a : 889.0000, 5 -> 5
a : -939.0000, 6 -> 2
b : -715.0000, 7 -> 6
