a : 109.0000, 0 -> 2
b : 242.0000, 0 -> 2
c : -842.0000, 0 -> 3
d : -424.0000, 0 -> 2
a : -799.0000, 1 -> 2
b : -384.0000, 1 -> 2
c : 775.0000, 1 -> 0
d : 925.0000, 1 -> 2
a : -288.0000, 2 -> 0
b : -264.0000, 2 -> 2
c : 422.0000, 2 -> 2
d : 138.0000, 2 -> 1
a : -565.0000, 3 -> 2
b : 11.0000, 3 -> 2
c : 670.0000, 3 -> 0
d : 645.0000, 3 -> 1
a : -358.0000, 0 -> 3
a : 194.0000, 0 -> 0
d : 834.0000, 1 -> 2
d : 698.0000, 1 -> 2
c : 283.0000, 2 -> 2
c : 182.0000, 2 -> 1
a : 435.0000, 3 -> 1
c : -83.0000, 3 -> 2
