a : 2.2941, 0 -> 2
b : -8.3543, 0 -> 2
c : -1.4369, 0 -> 0
d : -9.5205, 0 -> 2
a : 2.1764, 1 -> 2
b : 7.3393, 1 -> 7
c : -5.9857, 1 -> 2
d : 2.1471, 1 -> 4
a : -9.7904, 2 -> 1
b : 2.8336, 2 -> 5
c : -7.6326, 2 -> 6
d : -9.8369, 2 -> 7
a : -1.8761, 3 -> 3
b : 3.3086, 3 -> 6
c : 6.3118, 3 -> 7
d : 3.6127, 3 -> 5
a : -3.9525, 4 -> 1
b : -2.1032, 4 -> 6
c : -9.5761, 4 -> 2
d : -9.4680, 4 -> 1
a : 4.5680, 5 -> 7
b : 1.8460, 5 -> 2
c : -3.5012, 5 -> 3
d : -8.1957, 5 -> 5
a : -5.6601, 6 -> 4
b : -9.7296, 6 -> 7
c : 7.3814, 6 -> 1
d : -6.6855, 6 -> 4
a : 1.8420, 7 -> 3
b : -7.5102, 7 -> 2
c : 8.1841, 7 -> 7
d : -7.9665, 7 -> 6
b : -4.0966, 0 -> 3
a : -4.2298, 0 -> 1
d : -8.9991, 1 -> 4
c : -9.2687, 1 -> 5
c : -8.3964, 2 -> 7
d : 5.4816, 2 -> 3
c : 2.4228, 3 -> 7
a : 1.9077, 3 -> 4
b : 6.8043, 4 -> 7
d : 2.5546, 4 -> 1
d : -3.0347, 5 -> 5
c : -9.0484, 5 -> 6
c : -9.9321, 6 -> 7
b : 5.0251, 6 -> 3
a : 9.0859, 7 -> 0
c : 0.5190, 7 -> 1
