c : 6.1026, 7 -> 1
c : 0.4250, 1 -> 3
c : 2.5554, 0 -> 7
d : 6.5694, 2 -> 1
a : -8.1420, 7 -> 4
c : -5.3978, 6 -> 7
c : 3.5190, 4 -> 3
b : 0.3047, 3 -> 0
a : 8.5621, 1 -> 3
a : -8.2661, 0 -> 6
d : -5.4917, 3 -> 2
b : -6.3322, 6 -> 0
c : -7.3084, 1 -> 4
a : -9.5356, 0 -> 5
d : -8.1724, 3 -> 1
d : 7.2678, 5 -> 5
c : 5.3257, 2 -> 2
a : -1.4898, 6 -> 7
b : 8.6088, 4 -> 1
b : 5.6263, 4 -> 2
a : -3.3011, 5 -> 3
b : -1.5136, 0 -> 7
d : -0.1685, 6 -> 2
c : 2.3832, 7 -> 7
b : -9.2749, 5 -> 7
a : -4.7156, 4 -> 2
c : 2.1244, 0 -> 5
c : -4.7942, 5 -> 0
b : 7.2593, 1 -> 0
a : 6.4543, 7 -> 6
b : 6.7871, 5 -> 6
c : -8.5963, 3 -> 1
d : -2.2964, 1 -> 7
b : 4.8415, 2 -> 2
b : 0.5035, 2 -> 7
b : 4.6034, 7 -> 3
a : 5.1151, 6 -> 1
c : 8.3290, 1 -> 3
c : 9.4911, 5 -> 6
c : 6.2289, 2 -> 4
a : 7.5375, 2 -> 0
d : 8.9749, 0 -> 4
b : -3.1695, 6 -> 2
d : 6.4714, 3 -> 7
d : -2.3213, 7 -> 1
a : -3.0209, 4 -> 4
d : 9.3141, 4 -> 5
a : -7.0911, 3 -> 0
