a : 240.0000, 0 -> 2
b : 634.0000, 0 -> 2
c : 744.0000, 0 -> 1
d : -978.0000, 0 -> 7
a : 551.0000, 1 -> 0
b : 6.0000, 1 -> 2
c : 455.0000, 1 -> 5
d : 264.0000, 1 -> 4
a : -965.0000, 2 -> 3
b : -875.0000, 2 -> 3
c : 801.0000, 2 -> 6
d : -311.0000, 2 -> 7
a : 193.0000, 3 -> 7
b : -843.0000, 3 -> 2
c : -937.0000, 3 -> 0
d : 479.0000, 3 -> 2
a : -584.0000, 4 -> 4
b : 145.0000, 4 -> 3
c : -1000.0000, 4 -> 1
d : -369.0000, 4 -> 2
a : -615.0000, 5 -> 5
b : -787.0000, 5 -> 2
c : -842.0000, 5 -> 0
d : -567.0000, 5 -> 3
a : 805.0000, 6 -> 6
b : -949.0000, 6 -> 5
c : 139.0000, 6 -> 3
d : 131.0000, 6 -> 5
a : 893.0000, 7 -> 1
b : -800.0000, 7 -> 7
c : -36.0000, 7 -> 7
d : 389.0000, 7 -> 1
b : -223.0000, 0 -> 5
b : -170.0000, 0 -> 7
a : -803.0000, 1 -> 3
c : 293.0000, 1 -> 4
d : 663.0000, 2 -> 0
a : 259.0000, 2 -> 4
d : -17.0000, 3 -> 7
d : 501.0000, 3 -> 4
b : 505.0000, 4 -> 5
c : 365.0000, 4 -> 6
b : 342.0000, 5 -> 4
b : 268.0000, 5 -> 7
c : 928.0000, 6 -> 7
d : 453.0000, 6 -> 7
d : -535.0000, 7 -> 6
d : 883.0000, 7 -> 4
