a : 31.0000, 0 -> 2
b : -675.0000, 0 -> 3
c : -249.0000, 0 -> 1
d : -831.0000, 0 -> 0
a : 134.0000, 1 -> 0
b : -879.0000, 1 -> 1
c : -927.0000, 1 -> 0
d : -837.0000, 1 -> 2
a : -149.0000, 2 -> 0
b : -330.0000, 2 -> 2
c : 965.0000, 2 -> 3
d : -198.0000, 2 -> 2
a : 496.0000, 3 -> 1
b : -430.0000, 3 -> 3
c : 890.0000, 3 -> 3
d : -217.0000, 3 -> 2
c : 166.0000, 0 -> 0
b : 649.0000, 0 -> 0
a : 814.0000, 1 -> 2
b : 348.0000, 1 -> 1
d : 441.0000, 2 -> 1
d : 459.0000, 2 -> 1
d : 756.0000, 3 -> 0
b : -660.0000, 3 -> 2
