a : 2.1663, 0 -> 3
b : 0.5352, 0 -> 5
c : 2.8858, 0 -> 2
d : 2.7451, 0 -> 1
a : 3.4465, 1 -> 1
b : -4.4900, 1 -> 3
c : -8.9956, 1 -> 0
d : -2.5229, 1 -> 3
a : -5.4547, 2 -> 1
b : 4.1077, 2 -> 2
c : -8.1718, 2 -> 1
d : 8.4247, 2 -> 5
a : -5.1767, 3 -> 6
b : -2.0039, 3 -> 2
c : -7.3333, 3 -> 5
d : 3.7750, 3 -> 3
a : -6.1934, 4 -> 1
b : 4.6571, 4 -> 2
c : -8.8032, 4 -> 4
d : 7.0093, 4 -> 0
a : -5.0299, 5 -> 1
b : 8.2053, 5 -> 1
c : -7.4886, 5 -> 4
d : -5.5321, 5 -> 4
a : 8.2062, 6 -> 4
b : 0.6311, 6 -> 7
c : -5.5475, 6 -> 3
d : 4.4069, 6 -> 2
a : 5.6649, 7 -> 7
b : -2.9281, 7 -> 5
c : 2.9498, 7 -> 0
d : 2.8175, 7 -> 7
d : -3.2586, 0 -> 2
b : -8.4038, 0 -> 0
d : -5.9491, 1 -> 5
d : 5.7557, 1 -> 2
d : 8.5910, 2 -> 6
a : -5.6600, 2 -> 5
b : 5.8403, 3 -> 7
a : -3.0925, 3 -> 0
b : 0.0088, 4 -> 6
b : -6.1718, 4 -> 6
c : 6.5180, 5 -> 0
b : 1.1369, 5 -> 3
b : -1.8585, 6 -> 3
d : -3.4864, 6 -> 4
c : -5.9461, 7 -> 7
c : 3.6477, 7 -> 0
