a : 120.0000, 0 -> 6
b : -423.0000, 0 -> 4
c : -646.0000, 0 -> 2
d : -466.0000, 0 -> 3
a : -542.0000, 1 -> 6
b : 609.0000, 1 -> 3
c : -809.0000, 1 -> 0
d : -599.0000, 1 -> 4
a : -492.0000, 2 -> 1
b : -78.0000, 2 -> 5
c : 913.0000, 2 -> 6
d : 590.0000, 2 -> 5
a : 936.0000, 3 -> 3
b : 445.0000, 3 -> 6
c : 791.0000, 3 -> 0
d : 698.0000, 3 -> 5
a : 68.0000, 4 -> 4
b : -849.0000, 4 -> 3
c : 317.0000, 4 -> 1
d : -439.0000, 4 -> 0
a : -462.0000, 5 -> 7
b : -623.0000, 5 -> 2
c : 139.0000, 5 -> 3
d : 56.0000, 5 -> 2
a : 995.0000, 6 -> 0
b : -428.0000, 6 -> 5
c : -38.0000, 6 -> 3
d : 875.0000, 6 -> 3
a : -52.0000, 7 -> 7
b : -109.0000, 7 -> 1
c : -145.0000, 7 -> 5
d : -580.0000, 7 -> 3
c : -217.0000, 0 -> 6
a : -603.0000, 0 -> 1
d : -190.0000, 1 -> 6
b : -411.0000, 1 -> 0
c : -55.0000, 2 -> 7
c : -842.0000, 2 -> 7
a : 848.0000, 3 -> 2
b : -782.0000, 3 -> 2
c : -436.0000, 4 -> 0
b : -945.0000, 4 -> 7
d : -476.0000, 5 -> 1
a : 915.0000, 5 -> 4
a : 276.0000, 6 -> 4
b : -381.0000, 6 -> 6
c : -523.0000, 7 -> 0
a : -450.0000, 7 -> 7
