b : -4.3917, 7 -> 3
a : -8.5774, 5 -> 6
a : -6.5002, 1 -> 6
b : 6.4353, 1 -> 7
b : -4.5306, 1 -> 6
d : 3.7669, 4 -> 0
d : -1.5860, 6 -> 5
b : -8.2157, 2 -> 5
b : 9.9385, 0 -> 5
d : -7.8358, 7 -> 3
d : -3.0624, 4 -> 7
a : 3.1555, 3 -> 4
b : -1.7671, 2 -> 6
a : -4.4050, 0 -> 4
c : -8.2623, 5 -> 4
c : -3.5735, 3 -> 5
a : 0.9531, 3 -> 6
b : 7.6120, 6 -> 0
d : -5.8182, 3 -> 4
d : -0.9421, 5 -> 3
a : 4.2138, 2 -> 7
d : -3.7064, 4 -> 3
c : 0.9881, 2 -> 3
a : 7.9462, 1 -> 6
b : 1.7093, 4 -> 4
b : -8.3367, 5 -> 2
c : 1.2125, 0 -> 6
b : -1.9639, 6 -> 1
d : 6.2432, 0 -> 3
a : -4.7602, 4 -> 3
c : -3.7139, 3 -> 0
c : -1.5122, 1 -> 5
d : -2.8034, 2 -> 5
c : 4.0719, 6 -> 0
a : -8.5177, 7 -> 5
c : 5.6624, 4 -> 0
b : -0.8846, 0 -> 4
c : 3.2316, 5 -> 3
b : 4.3850, 0 -> 5
a : -5.6995, 6 -> 0
d : -2.2651, 1 -> 4
d : -3.1476, 7 -> 7
c : 8.0823, 7 -> 4
d : -9.3734, 2 -> 5
a : -9.9947, 5 -> 5
b : -4.1320, 3 -> 0
c : -9.3439, 7 -> 1
d : 6.1348, 6 -> 6
