a : -0.6841, 0 -> 6
b : 7.8718, 6 -> 6
b : 5.1996, 1 -> 7
b : -0.0042, 3 -> 6
b : -7.9482, 7 -> 1
c : -6.8605, 3 -> 0
a : 6.5151, 0 -> 2
d : -7.8482, 0 -> 5
c : -4.7871, 7 -> 6
c : 0.9681, 1 -> 3
c : 9.5806, 0 -> 4
d : -3.9105, 7 -> 0
d : -2.8888, 7 -> 1
c : -6.6222, 4 -> 3
d : 6.6165, 5 -> 4
c : 4.9187, 5 -> 6
b : -8.9150, 3 -> 0
c : -6.9931, 0 -> 4
a : 8.3433, 2 -> 3
c : 1.6129, 7 -> 3
a : -0.0246, 3 -> 0
b : -4.2209, 2 -> 3
d : -2.0055, 4 -> 5
b : 5.7232, 2 -> 4
b : 5.0368, 5 -> 3
a : -0.2684, 4 -> 1
b : 2.7353, 4 -> 5
a : 7.6185, 6 -> 5
a : -9.7250, 7 -> 1
d : 4.5859, 6 -> 3
a : -4.2894, 1 -> 6
d : 1.4352, 6 -> 5
b : 9.5253, 1 -> 6
d : 5.5467, 1 -> 4
d : 3.9348, 2 -> 1
b : 9.4275, 5 -> 2
a : -7.7254, 6 -> 2
b : 6.7031, 0 -> 5
d : -9.5297, 4 -> 1
a : -1.0617, 5 -> 1
a : -3.7657, 3 -> 3
c : -9.0418, 2 -> 6
c : -1.6273, 6 -> 1
d : 7.9433, 3 -> 5
d : -2.0360, 5 -> 1
a : 5.0112, 1 -> 0
a : -0.3118, 2 -> 5
a : 2.5281, 4 -> 5
