a : -6.7994, 0 -> 0
b : -6.8701, 0 -> 6
c : -3.0636, 0 -> 7
d : 7.0258, 0 -> 1
a : -7.2513, 1 -> 3
b : -2.4797, 1 -> 2
c : 4.5162, 1 -> 1
d : -9.0500, 1 -> 1
a : 4.2213, 2 -> 4
b : 5.8656, 2 -> 0
c : 0.2640, 2 -> 7
d : 7.7629, 2 -> 1
a : -6.1112, 3 -> 6
b : -1.7254, 3 -> 4
c : -9.4295, 3 -> 6
d : 9.7814, 3 -> 2
a : 4.0725, 4 -> 1
b : -8.4684, 4 -> 1
c : 8.6539, 4 -> 2
d : 2.1836, 4 -> 3
a : 8.2332, 5 -> 6
b : 2.4394, 5 -> 5
c : -3.7774, 5 -> 5
d : 8.6982, 5 -> 2
a : 5.8709, 6 -> 3
b : 0.8573, 6 -> 7
c : 9.0742, 6 -> 0
d : 7.4336, 6 -> 1
a : -5.3665, 7 -> 0
b : -9.1997, 7 -> 2
c : 0.2136, 7 -> 6
d : -9.9704, 7 -> 6
b : 1.2055, 0 -> 2
a : 4.2323, 0 -> 6
b : -8.3543, 1 -> 7
a : 4.1363, 1 -> 0
b : 2.2667, 2 -> 4
d : 7.2086, 2 -> 1
a : 7.3271, 3 -> 0
c : 1.5831, 3 -> 1
c : -7.1306, 4 -> 2
a : 0.3396, 4 -> 5
b : -4.8821, 5 -> 6
b : -5.8463, 5 -> 4
d : -7.8454, 6 -> 0
c : 7.8293, 6 -> 1
d : 9.8176, 7 -> 4
a : -4.4196, 7 -> 0
