a : 5.5733, 0 -> 4
b : -6.2544, 0 -> 1
c : -3.2892, 0 -> 5
d : 8.0758, 0 -> 4
a : -7.9454, 1 -> 5
b : -6.1548, 1 -> 6
c : -8.5089, 1 -> 1
d : -7.9963, 1 -> 3
a : -3.1108, 2 -> 3
b : 5.9491, 2 -> 2
c : 8.8849, 2 -> 1
d : 6.1035, 2 -> 3
a : -6.0651, 3 -> 3
b : -7.5812, 3 -> 2
c : 9.2985, 3 -> 5
d : 5.8336, 3 -> 7
a : -4.5288, 4 -> 7
b : -0.7167, 4 -> 3
c : -5.0305, 4 -> 1
d : 5.1951, 4 -> 0
a : 3.9851, 5 -> 2
b : 7.9657, 5 -> 7
c : -6.3681, 5 -> 1
d : -9.2650, 5 -> 2
a : 4.9083, 6 -> 3
b : 0.2663, 6 -> 0
c : 5.0383, 6 -> 4
d : 3.7560, 6 -> 0
a : 6.5693, 7 -> 3
b : 8.1335, 7 -> 3
c : -1.4172, 7 -> 5
d : 6.6239, 7 -> 2
b : 9.3674, 0 -> 4
c : -4.5528, 0 -> 4
b : 9.1173, 1 -> 7
a : -9.7231, 1 -> 1
a : 6.5795, 2 -> 1
b : -3.8002, 2 -> 0
a : 2.6480, 3 -> 0
c : 1.8277, 3 -> 4
b : 7.4837, 4 -> 7
d : -1.9301, 4 -> 3
c : 0.4795, 5 -> 7
d : -0.2225, 5 -> 0
b : 5.7712, 6 -> 3
b : -3.0692, 6 -> 5
b : -2.3719, 7 -> 0
a : -8.4831, 7 -> 3
