d : -5.9232, 5 -> 5
c : 2.0161, 6 -> 5
b : 9.8240, 7 -> 1
b : 8.6497, 1 -> 6
c : 6.6662, 4 -> 1
a : 5.6834, 7 -> 5
c : -7.0297, 1 -> 3
b : 9.6977, 0 -> 2
d : 8.6119, 1 -> 7
a : -9.4281, 7 -> 1
d : 9.2459, 4 -> 0
c : -0.5811, 2 -> 1
b : -6.5803, 5 -> 3
c : 1.2593, 0 -> 4
d : -8.5072, 1 -> 4
d : 6.0667, 0 -> 6
a : 4.8252, 5 -> 3
b : 5.8073, 4 -> 7
b : -1.5950, 2 -> 1
c : -1.9778, 4 -> 7
a : 8.6185, 0 -> 7
a : -3.8083, 6 -> 1
a : 2.9445, 6 -> 3
a : -3.7027, 7 -> 2
c : -7.8868, 7 -> 3
a : 0.0283, 1 -> 3
b : -9.7316, 4 -> 1
a : 5.1275, 4 -> 6
d : -8.0986, 2 -> 2
d : 0.1434, 6 -> 0
d : 8.5262, 2 -> 2
a : 4.7746, 2 -> 2
c : -7.1519, 5 -> 5
b : -2.9289, 6 -> 0
b : -9.0509, 6 -> 7
d : 5.0354, 0 -> 2
d : -1.4085, 2 -> 2
d : -8.0247, 1 -> 2
c : 8.5825, 5 -> 3
a : 9.2257, 3 -> 6
b : 4.0550, 3 -> 0
d : 9.8600, 3 -> 7
a : -8.3993, 0 -> 6
a : 3.0302, 3 -> 6
d : 3.3508, 7 -> 4
b : -8.6905, 5 -> 3
c : 4.9587, 3 -> 3
d : -6.9501, 3 -> 4
