a : -374.0000, 0 -> 2
b : 385.0000, 0 -> 2
a : -815.0000, 1 -> 7
b : 458.0000, 1 -> 4
a : 476.0000, 2 -> 0
b : -874.0000, 2 -> 6
a : 385.0000, 3 -> 4
b : -567.0000, 3 -> 6
a : -932.0000, 4 -> 6
b : 570.0000, 4 -> 7
a : -863.0000, 5 -> 2
b : 276.0000, 5 -> 7
a : -884.0000, 6 -> 1
b : 921.0000, 6 -> 6
a : -128.0000, 7 -> 5
b : 822.0000, 7 -> 6
a : -425.0000, 0 -> 4
a : 880.0000, 1 -> 1
a : -70.0000, 2 -> 0
a : -501.0000, 3 -> 1
b : 238.0000, 4 -> 1
a : 411.0000, 5 -> 4
b : -52.0000, 6 -> 4
a : 65.0000, 7 -> 1
a : 644.0000, 2 -> 3
