b : 2.9810, 5 -> 1
d : 5.5844, 5 -> 3
c : 3.4328, 0 -> 3
c : 7.9578, 5 -> 2
a : -8.1907, 2 -> 0
b : 7.1219, 1 -> 2
c : -4.7158, 6 -> 3
b : 4.2986, 1 -> 4
b : -9.6439, 7 -> 0
b : 6.4055, 0 -> 6
d : 4.4818, 0 -> 6
b : -8.2220, 7 -> 2
d : 9.4831, 3 -> 1
a : -2.7160, 2 -> 7
b : -5.7910, 3 -> 2
d : 2.8888, 1 -> 6
a : 2.9179, 1 -> 7
b : 3.4447, 2 -> 2
b : -0.7011, 6 -> 4
d : 7.8352, 0 -> 4
c : 0.8809, 6 -> 1
c : 0.0778, 7 -> 5
a : -4.4665, 5 -> 4
c : 8.2558, 4 -> 7
a : -9.4222, 4 -> 2
c : 4.9403, 2 -> 7
a : 6.1276, 5 -> 4
c : 7.5740, 5 -> 2
a : -5.5168, 0 -> 4
b : 7.2984, 6 -> 2
b : 4.7587, 4 -> 6
a : 3.3436, 4 -> 3
b : 4.8725, 0 -> 1
d : 1.6990, 2 -> 1
a : -7.7944, 7 -> 3
d : 8.5859, 2 -> 5
d : -9.7740, 7 -> 0
c : -4.2856, 3 -> 7
c : -4.1203, 1 -> 4
a : 3.7902, 3 -> 5
b : -0.6318, 3 -> 5
d : -7.9117, 1 -> 7
b : -7.5346, 3 -> 6
d : 4.4412, 4 -> 5
c : -3.7789, 4 -> 1
d : -3.7539, 6 -> 0
d : 2.6359, 7 -> 6
a : 6.5595, 6 -> 6
