c : -1.3890, 0 -> 7
c : 4.3212, 6 -> 5
d : 8.1191, 6 -> 0
d : 1.6054, 1 -> 6
d : 9.9742, 3 -> 3
c : 5.4679, 2 -> 7
b : -8.6207, 4 -> 6
c : -5.6688, 5 -> 3
b : 5.6402, 0 -> 5
c : -3.3625, 3 -> 0
d : 1.6407, 5 -> 4
a : -9.2671, 0 -> 0
a : 8.1421, 6 -> 3
a : 8.9506, 7 -> 0
a : -6.7363, 6 -> 0
c : -9.7488, 2 -> 7
b : 3.6215, 4 -> 4
a : 9.9906, 5 -> 7
b : 6.6247, 0 -> 4
d : -6.9093, 2 -> 7
a : -4.4278, 7 -> 2
c : -7.9317, 3 -> 5
d : 6.1723, 4 -> 3
d : -2.7549, 3 -> 7
c : 3.7490, 4 -> 4
c : -8.9327, 7 -> 3
c : 5.0460, 6 -> 2
b : 8.7082, 5 -> 4
d : 6.1861, 1 -> 4
c : 6.7336, 2 -> 0
c : -9.9435, 7 -> 3
b : -1.8363, 1 -> 4
a : 0.1567, 2 -> 6
a : 1.8284, 4 -> 2
b : 2.7074, 3 -> 4
a : -9.8616, 4 -> 4
b : 7.1353, 7 -> 7
d : 6.0223, 7 -> 0
b : 4.2491, 6 -> 2
a : 4.8932, 1 -> 1
d : 6.6889, 5 -> 1
d : 8.4301, 1 -> 1
b : -3.7375, 5 -> 6
b : -1.8114, 2 -> 7
d : 2.1095, 0 -> 6
c : 7.0319, 0 -> 6
a : 7.0512, 3 -> 6
c : -1.1466, 1 -> 1
