a : -446.0000, 0 -> 0
b : 175.0000, 0 -> 1
c : -842.0000, 0 -> 2
d : -242.0000, 0 -> 0
a : -284.0000, 1 -> 0
b : -775.0000, 1 -> 2
c : -264.0000, 1 -> 1
d : 395.0000, 1 -> 2
a : -761.0000, 2 -> 1
b : -574.0000, 2 -> 2
c : 576.0000, 2 -> 0
d : -482.0000, 2 -> 1
a : -387.0000, 3 -> 3
b : -750.0000, 3 -> 3
c : 774.0000, 3 -> 0
d : 425.0000, 3 -> 0
c : 723.0000, 0 -> 3
b : -160.0000, 0 -> 0
b : -856.0000, 1 -> 0
a : -506.0000, 1 -> 2
b : 983.0000, 2 -> 0
a : 91.0000, 2 -> 3
c : 165.0000, 3 -> 0
c : -280.0000, 3 -> 2
