a : 474.0000, 0 -> 2
b : 974.0000, 0 -> 3
c : 335.0000, 0 -> 2
d : -26.0000, 0 -> 3
a : -740.0000, 1 -> 1
b : 785.0000, 1 -> 2
c : 348.0000, 1 -> 1
d : 422.0000, 1 -> 2
a : -261.0000, 2 -> 0
b : 996.0000, 2 -> 1
c : -255.0000, 2 -> 2
d : 566.0000, 2 -> 2
a : -523.0000, 3 -> 3
b : -600.0000, 3 -> 1
c : 866.0000, 3 -> 2
d : -307.0000, 3 -> 1
a : -552.0000, 0 -> 0
d : -46.0000, 0 -> 2
a : 99.0000, 1 -> 3
b : 580.0000, 1 -> 3
a : 353.0000, 2 -> 1
a : -287.0000, 2 -> 0
b : -448.0000, 3 -> 0
b : -715.0000, 3 -> 2
