c : -8.3804, 3 -> 5
d : -5.2962, 1 -> 2
c : 6.4847, 5 -> 5
a : -8.0533, 6 -> 5
c : -5.8931, 6 -> 6
a : -0.7673, 6 -> 2
a : -1.3225, 2 -> 7
c : 7.1086, 4 -> 1
a : -9.4780, 7 -> 0
b : -6.0073, 7 -> 5
a : -6.1401, 1 -> 7
d : -7.1028, 6 -> 7
c : 5.7278, 4 -> 1
c : -0.9585, 2 -> 1
c : -2.8694, 7 -> 0
d : 0.4397, 4 -> 6
d : 0.4363, 3 -> 5
d : 5.5678, 0 -> 4
c : -4.0323, 4 -> 1
a : 0.5597, 4 -> 5
a : -8.5799, 0 -> 1
a : 6.4722, 5 -> 6
b : -8.1847, 4 -> 4
d : -4.3691, 5 -> 2
b : -3.7696, 5 -> 6
a : 5.0298, 7 -> 1
d : 6.0571, 7 -> 7
b : -6.5907, 2 -> 7
b : -6.3828, 3 -> 1
b : 9.8589, 0 -> 5
b : -2.1359, 1 -> 0
a : 4.6799, 3 -> 0
b : 5.5266, 6 -> 4
a : -6.7112, 0 -> 3
a : 9.2690, 7 -> 4
c : 4.6387, 2 -> 6
d : 2.1530, 3 -> 0
d : 9.5449, 2 -> 3
b : 3.3399, 0 -> 4
d : 7.0530, 5 -> 6
c : -9.6783, 6 -> 5
b : -7.2446, 3 -> 2
c : -5.3885, 0 -> 6
a : 3.4708, 1 -> 6
c : -4.5605, 1 -> 2
d : -1.4177, 2 -> 4
b : -3.8726, 5 -> 4
d : 9.9414, 1 -> 7
