a : 765.0000, 0 -> 3
b : -223.0000, 0 -> 2
c : 360.0000, 0 -> 0
d : 235.0000, 0 -> 3
a : 209.0000, 1 -> 1
b : 853.0000, 1 -> 2
c : 841.0000, 1 -> 0
d : -697.0000, 1 -> 2
a : 469.0000, 2 -> 3
b : -429.0000, 2 -> 2
c : -141.0000, 2 -> 1
d : -759.0000, 2 -> 0
a : 752.0000, 3 -> 1
b : -316.0000, 3 -> 1
c : 603.0000, 3 -> 3
d : 163.0000, 3 -> 1
b : 858.0000, 0 -> 1
b : 536.0000, 0 -> 1
d : 354.0000, 1 -> 1
b : 602.0000, 1 -> 1
c : 666.0000, 2 -> 0
d : 406.0000, 2 -> 3
c : 401.0000, 3 -> 0
b : -375.0000, 3 -> 1
