d : -7.3492, 5 -> 6
d : 2.1001, 0 -> 1
c : -7.3708, 6 -> 3
a : -5.3658, 4 -> 1
a : -7.8219, 0 -> 0
c : -7.9245, 6 -> 6
d : 9.9708, 1 -> 6
b : 6.6112, 2 -> 4
a : 1.7257, 3 -> 2
c : 7.0075, 1 -> 7
b : -0.8589, 3 -> 1
b : 1.8829, 6 -> 6
d : -1.6798, 7 -> 3
a : -1.7772, 4 -> 2
b : -4.1239, 7 -> 5
a : 0.5222, 5 -> 5
d : -6.4797, 2 -> 6
d : 9.9400, 5 -> 3
c : -4.0019, 7 -> 2
a : -2.7968, 2 -> 5
d : -5.0181, 3 -> 1
d : -1.9688, 2 -> 5
d : 0.2004, 2 -> 7
a : 5.7741, 0 -> 5
b : -7.9439, 4 -> 4
a : 9.5628, 6 -> 4
d : 4.7715, 6 -> 2
a : -8.3101, 7 -> 4
c : 6.7079, 1 -> 6
b : 0.9468, 1 -> 5
b : -0.7147, 3 -> 4
c : 9.7541, 3 -> 0
b : -7.3316, 1 -> 6
b : -5.6680, 6 -> 6
d : -8.6729, 4 -> 2
a : 4.2804, 0 -> 7
d : -6.8908, 4 -> 2
b : -5.8604, 0 -> 2
a : 4.1682, 7 -> 6
c : 4.2250, 0 -> 3
a : 2.5277, 1 -> 7
d : -3.2028, 5 -> 1
c : 5.9164, 5 -> 5
c : -1.3978, 3 -> 2
c : -6.4811, 4 -> 7
c : 1.6207, 2 -> 4
b : -3.9376, 5 -> 6
a : 3.0611, 7 -> 0
