a : -7.3562, 0 -> 3
b : -4.9271, 0 -> 6
c : 7.4876, 0 -> 3
d : -1.6336, 0 -> 7
a : 7.8427, 1 -> 5
b : 5.9565, 1 -> 7
c : -6.6840, 1 -> 4
d : 0.0280, 1 -> 0
a : -9.3808, 2 -> 0
b : -4.7094, 2 -> 7
c : -8.2657, 2 -> 5
d : 2.2398, 2 -> 3
a : -8.3186, 3 -> 2
b : -2.7092, 3 -> 4
c : 8.1523, 3 -> 3
d : -7.9196, 3 -> 6
a : 6.3549, 4 -> 4
b : -2.3389, 4 -> 2
c : 5.6704, 4 -> 0
d : -1.9257, 4 -> 3
a : -2.4373, 5 -> 6
b : 7.3501, 5 -> 7
c : 3.6201, 5 -> 0
d : 3.5304, 5 -> 0
a : -4.7895, 6 -> 2
b : -1.8904, 6 -> 5
c : 1.3138, 6 -> 5
d : -4.1419, 6 -> 6
a : -9.7485, 7 -> 1
b : 2.8331, 7 -> 1
c : -0.0189, 7 -> 4
d : 1.5724, 7 -> 4
d : -0.4747, 0 -> 3
d : -7.3976, 0 -> 6
d : -2.9477, 1 -> 2
c : 8.1710, 1 -> 6
c : 5.3860, 2 -> 4
d : -1.1981, 2 -> 3
d : -5.8048, 3 -> 3
a : 4.0754, 3 -> 0
d : 5.9097, 4 -> 2
a : 9.7512, 4 -> 6
d : -4.9599, 5 -> 5
a : -2.8679, 5 -> 2
b : 4.8256, 6 -> 2
b : 1.7775, 6 -> 3
a : 7.8741, 7 -> 5
a : 1.2478, 7 -> 2
