a : -238.0000, 0 -> 6
b : 176.0000, 0 -> 2
c : -864.0000, 0 -> 0
d : 224.0000, 0 -> 7
a : -49.0000, 1 -> 0
b : 469.0000, 1 -> 0
c : -827.0000, 1 -> 6
d : 518.0000, 1 -> 0
a : -37.0000, 2 -> 5
b : 198.0000, 2 -> 1
c : -441.0000, 2 -> 1
d : 407.0000, 2 -> 7
a : 463.0000, 3 -> 7
b : -594.0000, 3 -> 4
c : 416.0000, 3 -> 5
d : 31.0000, 3 -> 3
a : 385.0000, 4 -> 5
b : 42.0000, 4 -> 2
c : -540.0000, 4 -> 1
d : -825.0000, 4 -> 3
a : -63.0000, 5 -> 7
b : 446.0000, 5 -> 3
c : -513.0000, 5 -> 6
d : 553.0000, 5 -> 1
a : 420.0000, 6 -> 6
b : -940.0000, 6 -> 4
c : -39.0000, 6 -> 2
d : -890.0000, 6 -> 3
a : 929.0000, 7 -> 3
b : 850.0000, 7 -> 5
c : -256.0000, 7 -> 3
d : 593.0000, 7 -> 7
a : -664.0000, 0 -> 7
b : 124.0000, 0 -> 2
d : 883.0000, 1 -> 2
a : 302.0000, 1 -> 6
d : -80.0000, 2 -> 4
a : -424.0000, 2 -> 3
c : 211.0000, 3 -> 6
d : 913.0000, 3 -> 2
b : -973.0000, 4 -> 7
d : -990.0000, 4 -> 6
c : 174.0000, 5 -> 4
a : -186.0000, 5 -> 0
d : 788.0000, 6 -> 5
c : 864.0000, 6 -> 3
a : 18.0000, 7 -> 4
b : -693.0000, 7 -> 6
