d : 6.1797, 3 -> 7
d : -9.3493, 5 -> 7
a : -5.2946, 0 -> 5
c : 8.8266, 2 -> 0
a : -9.1270, 1 -> 6
a : 7.5436, 7 -> 6
c : -2.5022, 3 -> 4
b : -0.9000, 3 -> 0
a : 9.0262, 2 -> 3
a : 2.7004, 3 -> 0
a : 2.9245, 6 -> 1
b : -3.8792, 2 -> 5
a : -2.9580, 4 -> 7
d : 2.7578, 2 -> 1
c : -3.1001, 6 -> 3
d : -0.1012, 2 -> 3
d : 0.2657, 2 -> 2
c : -5.1482, 1 -> 6
c : 2.3568, 5 -> 6
c : -0.0691, 5 -> 7
b : 3.4860, 7 -> 7
c : 3.8303, 0 -> 2
c : 3.7430, 6 -> 7
b : 3.1416, 6 -> 1
d : 2.4480, 6 -> 7
a : 6.9514, 5 -> 7
d : 2.6137, 7 -> 3
a : 2.3421, 0 -> 7
b : -0.2337, 0 -> 2
b : 5.4675, 1 -> 2
d : 2.4375, 7 -> 7
b : 6.4767, 1 -> 3
d : 3.0813, 4 -> 5
c : 7.7971, 3 -> 2
c : 6.9107, 5 -> 3
c : -8.4300, 0 -> 5
c : 8.7051, 1 -> 1
b : 2.8467, 4 -> 6
d : 5.3679, 0 -> 2
b : -4.1311, 5 -> 7
d : 2.5212, 7 -> 0
c : -8.5389, 4 -> 6
b : 8.9202, 6 -> 4
a : 7.1552, 3 -> 4
d : -7.2398, 4 -> 5
d : -5.5005, 1 -> 5
b : -4.6784, 4 -> 7
c : 0.6801, 7 -> 0
