a : -6.3692, 7 -> 2
c : -0.8130, 5 -> 0
b : -8.5882, 6 -> 6
d : 8.6623, 5 -> 2
d : -4.5116, 1 -> 5
a : -8.8462, 4 -> 7
b : -8.6751, 1 -> 4
a : -7.6609, 1 -> 2
a : -7.1955, 4 -> 1
b : -1.0182, 3 -> 7
c : -6.8770, 4 -> 2
d : -7.5138, 2 -> 7
c : 8.7915, 7 -> 7
b : -7.8665, 7 -> 4
a : -7.7249, 5 -> 7
a : 2.0143, 2 -> 1
b : -6.9503, 2 -> 4
c : 4.3916, 0 -> 2
d : -1.5878, 3 -> 5
c : 5.0190, 2 -> 5
c : 2.3439, 5 -> 6
d : -8.2798, 4 -> 0
c : 6.5094, 0 -> 4
b : -9.3881, 7 -> 7
b : 5.8280, 0 -> 1
a : -3.8745, 0 -> 5
c : 9.7113, 3 -> 5
d : 0.8202, 1 -> 5
d : -2.0635, 2 -> 0
a : 1.0266, 3 -> 1
c : -4.8817, 6 -> 4
a : 3.6700, 1 -> 2
d : -4.4322, 7 -> 4
c : -9.1172, 1 -> 3
d : -0.7747, 4 -> 3
d : 7.6387, 5 -> 7
d : -8.6343, 6 -> 1
d : -1.6731, 6 -> 5
b : 9.0477, 3 -> 3
a : -0.2771, 6 -> 4
b : -4.6568, 4 -> 6
a : 6.9885, 0 -> 1
b : -4.4888, 5 -> 1
d : -7.6377, 0 -> 4
b : -6.3766, 7 -> 6
b : -9.8790, 3 -> 4
c : 0.7447, 2 -> 6
c : -4.4572, 6 -> 3
