a : 1.8075, 7 -> 4
a : -5.9172, 3 -> 5
c : -4.9169, 3 -> 3
b : 5.5750, 7 -> 3
a : -4.2741, 2 -> 0
a : -6.5295, 0 -> 1
d : -2.9296, 3 -> 2
b : 0.3408, 0 -> 3
c : -5.0010, 2 -> 7
d : 0.8631, 3 -> 0
c : -6.7774, 6 -> 1
d : -4.6650, 2 -> 6
a : -1.0968, 0 -> 5
c : -4.4373, 6 -> 2
d : -7.3774, 7 -> 5
d : -9.0414, 6 -> 1
d : 4.8486, 0 -> 1
b : 7.3147, 4 -> 6
c : -4.1447, 1 -> 0
b : -8.2852, 1 -> 0
d : 2.5533, 5 -> 3
a : 2.0715, 1 -> 1
b : 8.1104, 6 -> 3
a : 2.0992, 2 -> 3
d : -5.1254, 5 -> 0
a : -8.0909, 5 -> 1
c : 1.7503, 5 -> 4
b : -4.4891, 5 -> 4
c : 4.9172, 0 -> 0
a : 1.3087, 1 -> 0
a : 4.5984, 0 -> 0
b : 5.3326, 4 -> 3
c : -3.6501, 7 -> 3
a : 1.5668, 6 -> 7
b : -3.3325, 3 -> 6
b : -6.1296, 3 -> 5
c : -1.2870, 4 -> 0
d : 3.8755, 4 -> 3
a : -3.0745, 6 -> 0
d : -3.4437, 1 -> 7
a : -2.4894, 4 -> 4
c : -8.5866, 7 -> 2
b : 1.7316, 2 -> 3
c : 1.3257, 2 -> 0
a : -3.9726, 1 -> 0
a : -4.6571, 7 -> 3
c : -8.9643, 4 -> 3
b : -6.5272, 5 -> 2
