a : -157.0000, 0 -> 3
b : -886.0000, 0 -> 6
c : 264.0000, 0 -> 3
d : -266.0000, 0 -> 0
a : 29.0000, 1 -> 7
b : 486.0000, 1 -> 7
c : 950.0000, 1 -> 6
d : -159.0000, 1 -> 3
a : -198.0000, 2 -> 0
b : -225.0000, 2 -> 0
c : 596.0000, 2 -> 0
d : 211.0000, 2 -> 5
a : 66.0000, 3 -> 5
b : 650.0000, 3 -> 3
c : 800.0000, 3 -> 7
d : 802.0000, 3 -> 4
a : 100.0000, 4 -> 0
b : 371.0000, 4 -> 6
c : 176.0000, 4 -> 2
d : -970.0000, 4 -> 4
a : -493.0000, 5 -> 3
b : 286.0000, 5 -> 2
c : 350.0000, 5 -> 2
d : -997.0000, 5 -> 3
a : 803.0000, 6 -> 2
b : -530.0000, 6 -> 6
c : 383.0000, 6 -> 6
d : -247.0000, 6 -> 7
a : 901.0000, 7 -> 1
b : 227.0000, 7 -> 2
c : -947.0000, 7 -> 2
d : 637.0000, 7 -> 5
c : -34.0000, 0 -> 1
c : 898.0000, 0 -> 7
b : -412.0000, 1 -> 5
d : 818.0000, 1 -> 2
d : -962.0000, 2 -> 4
c : -546.0000, 2 -> 3
a : 931.0000, 3 -> 2
c : 341.0000, 3 -> 7
c : 954.0000, 4 -> 5
c : -86.0000, 4 -> 3
a : 596.0000, 5 -> 4
d : 864.0000, 5 -> 7
c : 588.0000, 6 -> 7
b : -258.0000, 6 -> 5
d : -769.0000, 7 -> 5
c : 200.0000, 7 -> 7
