a : -0.7225, 0 -> 7
b : 4.7356, 0 -> 2
c : 6.2754, 0 -> 3
d : -8.2616, 0 -> 0
a : 1.8811, 1 -> 1
b : 2.2728, 1 -> 4
c : 5.6596, 1 -> 5
d : 6.4149, 1 -> 1
a : 8.3838, 2 -> 5
b : -3.4139, 2 -> 4
c : -4.3970, 2 -> 7
d : 8.5491, 2 -> 3
a : 6.3832, 3 -> 0
b : 8.8720, 3 -> 0
c : 0.4483, 3 -> 6
d : -7.4984, 3 -> 3
a : -6.1291, 4 -> 1
b : -9.9344, 4 -> 7
c : 4.8382, 4 -> 0
d : -4.3712, 4 -> 7
a : 4.8137, 5 -> 6
b : 8.3903, 5 -> 6
c : 9.4798, 5 -> 7
d : -6.4679, 5 -> 0
a : 7.7452, 6 -> 0
b : 0.9409, 6 -> 2
c : 8.2093, 6 -> 6
d : 5.8873, 6 -> 0
a : 6.5890, 7 -> 3
b : 9.7964, 7 -> 1
c : 5.1078, 7 -> 3
d : 0.3724, 7 -> 1
b : 0.7333, 0 -> 5
b : 7.7493, 0 -> 6
c : 3.1319, 1 -> 3
b : -3.7618, 1 -> 0
b : 3.5278, 2 -> 7
b : -2.7118, 2 -> 7
b : 0.0207, 3 -> 2
b : 3.0670, 3 -> 0
d : 0.5336, 4 -> 7
a : 0.8447, 4 -> 5
a : 1.4891, 5 -> 3
b : -3.5837, 5 -> 6
c : 3.1991, 6 -> 2
c : 1.7325, 6 -> 1
d : -0.9350, 7 -> 2
c : 2.8830, 7 -> 4
