b : -9.6732, 3 -> 2
d : 4.4727, 4 -> 4
b : -2.1423, 2 -> 4
c : -9.7194, 2 -> 1
a : -7.9015, 1 -> 1
b : -2.5782, 7 -> 6
d : -1.6636, 3 -> 4
a : 1.7960, 1 -> 1
c : -5.9460, 5 -> 7
c : -5.8760, 3 -> 5
a : 1.3595, 3 -> 5
c : 5.1851, 4 -> 5
d : -5.3964, 2 -> 4
b : -1.3673, 4 -> 5
d : 1.4477, 4 -> 1
c : -2.8382, 7 -> 4
c : 3.0303, 5 -> 1
d : -3.3374, 6 -> 5
d : -4.9880, 1 -> 6
d : 7.5163, 3 -> 1
a : 7.8012, 0 -> 6
b : -1.9795, 6 -> 4
d : -2.5524, 7 -> 4
c : 9.9319, 0 -> 6
c : 8.4959, 7 -> 1
c : 1.3850, 1 -> 3
c : 3.5552, 3 -> 6
a : -4.7633, 5 -> 3
d : -7.6962, 5 -> 0
b : -4.9984, 0 -> 3
c : 8.0693, 1 -> 0
c : -7.0119, 0 -> 1
a : -6.7158, 6 -> 0
d : 5.0006, 4 -> 4
d : -8.9429, 6 -> 1
b : 0.7581, 0 -> 1
a : 1.1793, 7 -> 1
b : -0.4550, 2 -> 2
d : -7.0481, 2 -> 5
b : 2.8024, 1 -> 5
c : -8.7707, 6 -> 4
a : 4.1538, 2 -> 3
c : 2.6660, 5 -> 0
b : 6.9555, 5 -> 6
d : 2.4663, 6 -> 2
a : 9.2284, 4 -> 7
d : -0.9440, 0 -> 0
c : 5.3278, 7 -> 6
