a : -95.0000, 0 -> 7
b : 87.0000, 0 -> 2
a : 27.0000, 1 -> 4
b : -738.0000, 1 -> 0
a : -305.0000, 2 -> 2
b : -624.0000, 2 -> 3
a : -614.0000, 3 -> 7
b : -336.0000, 3 -> 5
a : -813.0000, 4 -> 4
b : -309.0000, 4 -> 6
a : -897.0000, 5 -> 1
b : -181.0000, 5 -> 1
a : 566.0000, 6 -> 3
b : 52.0000, 6 -> 6
a : -943.0000, 7 -> 5
b : -85.0000, 7 -> 6
a : -141.0000, 0 -> 6
a : -107.0000, 1 -> 6
b : -403.0000, 2 -> 0
a : -208.0000, 3 -> 5
a : 33.0000, 4 -> 4
a : 870.0000, 5 -> 0
b : -368.0000, 6 -> 3
b : -757.0000, 7 -> 5
