a : -109.0000, 0 -> 2
b : 349.0000, 0 -> 4
c : -275.0000, 0 -> 6
d : -903.0000, 0 -> 7
a : 829.0000, 1 -> 6
b : 18.0000, 1 -> 3
c : 111.0000, 1 -> 7
d : 686.0000, 1 -> 3
a : -281.0000, 2 -> 2
b : 421.0000, 2 -> 1
c : 962.0000, 2 -> 7
d : -35.0000, 2 -> 3
a : -938.0000, 3 -> 7
b : 226.0000, 3 -> 1
c : -871.0000, 3 -> 1
d : -511.0000, 3 -> 2
a : -554.0000, 4 -> 5
b : -675.0000, 4 -> 3
c : -262.0000, 4 -> 1
d : -167.0000, 4 -> 2
a : 477.0000, 5 -> 3
b : -250.0000, 5 -> 3
c : -999.0000, 5 -> 7
d : -873.0000, 5 -> 2
a : -678.0000, 6 -> 1
b : 175.0000, 6 -> 0
c : 942.0000, 6 -> 1
d : 861.0000, 6 -> 0
a : 516.0000, 7 -> 3
b : -859.0000, 7 -> 1
c : 390.0000, 7 -> 1
d : 987.0000, 7 -> 6
a : -955.0000, 0 -> 5
b : 197.0000, 0 -> 3
a : 229.0000, 1 -> 0
b : -281.0000, 1 -> 7
a : -632.0000, 2 -> 0
d : 259.0000, 2 -> 0
a : 147.0000, 3 -> 7
a : -64.0000, 3 -> 6
a : -317.0000, 4 -> 4
d : 722.0000, 4 -> 2
a : -193.0000, 5 -> 7
a : 5.0000, 5 -> 6
a : -792.0000, 6 -> 0
d : 650.0000, 6 -> 2
c : -860.0000, 7 -> 2
c : 410.0000, 7 -> 5
