c : -7.2115, 5 -> 6
d : 7.0420, 6 -> 1
a : 0.8077, 2 -> 3
a : -4.9988, 5 -> 2
c : 7.8321, 1 -> 5
d : 6.4091, 4 -> 2
c : 5.8081, 0 -> 2
b : 2.3202, 1 -> 5
a : -6.0245, 3 -> 0
a : -2.5966, 7 -> 7
a : 7.1447, 7 -> 3
b : 7.7074, 6 -> 2
b : 2.4147, 5 -> 0
b : -3.7313, 6 -> 7
b : -5.7402, 0 -> 6
c : -0.6419, 6 -> 0
a : 1.2273, 1 -> 1
b : -3.4910, 3 -> 1
b : -3.9658, 0 -> 7
d : -5.0598, 3 -> 6
b : -4.2401, 1 -> 6
b : 7.5652, 7 -> 7
d : 3.9209, 6 -> 6
b : -4.0512, 4 -> 3
a : 6.2303, 4 -> 5
c : 2.7656, 1 -> 6
c : -4.7791, 4 -> 0
d : 4.2400, 5 -> 5
a : 1.5709, 6 -> 4
c : 5.0795, 3 -> 4
c : 3.4755, 0 -> 1
d : -6.5539, 5 -> 3
d : 2.6578, 2 -> 6
d : 3.1584, 5 -> 3
c : -3.7759, 4 -> 3
d : -1.1119, 1 -> 5
c : -0.9732, 2 -> 5
b : -9.8045, 2 -> 5
b : -6.0110, 2 -> 0
d : 5.9347, 7 -> 4
d : 7.9766, 0 -> 5
b : -6.6113, 7 -> 7
a : -3.9163, 2 -> 6
d : 7.9296, 4 -> 1
a : 3.3244, 0 -> 6
c : -8.8463, 7 -> 6
c : -8.8968, 3 -> 4
b : 3.9230, 3 -> 0
