a : 846.0000, 0 -> 3
b : 476.0000, 0 -> 3
c : 640.0000, 0 -> 1
d : 40.0000, 0 -> 1
a : 570.0000, 1 -> 0
b : -549.0000, 1 -> 3
c : 211.0000, 1 -> 1
d : -422.0000, 1 -> 0
a : 968.0000, 2 -> 3
b : -77.0000, 2 -> 3
c : 314.0000, 2 -> 1
d : 726.0000, 2 -> 0
a : 494.0000, 3 -> 0
b : 524.0000, 3 -> 0
c : -147.0000, 3 -> 3
d : 653.0000, 3 -> 0
b : -909.0000, 0 -> 2
c : 939.0000, 0 -> 0
d : -692.0000, 1 -> 3
c : -899.0000, 1 -> 2
a : -642.0000, 2 -> 1
c : -182.0000, 2 -> 0
b : 251.0000, 3 -> 3
c : 217.0000, 3 -> 2
