a : -462.0000, 0 -> 2
b : 310.0000, 0 -> 5
a : 169.0000, 1 -> 7
b : -135.0000, 1 -> 4
a : 90.0000, 2 -> 2
b : 171.0000, 2 -> 5
a : 164.0000, 3 -> 4
b : -31.0000, 3 -> 6
a : 802.0000, 4 -> 4
b : 887.0000, 4 -> 6
a : -155.0000, 5 -> 5
b : -961.0000, 5 -> 1
a : 725.0000, 6 -> 0
b : 70.0000, 6 -> 3
a : -830.0000, 7 -> 1
b : 304.0000, 7 -> 3
b : -9.0000, 0 -> 3
b : 492.0000, 1 -> 4
b : 751.0000, 2 -> 3
a : 214.0000, 3 -> 4
a : 561.0000, 4 -> 2
a : 571.0000, 5 -> 6
b : 10.0000, 6 -> 7
b : -904.0000, 7 -> 0
