a : -5.7100, 0 -> 3
b : 8.9069, 0 -> 1
c : -7.2295, 0 -> 5
d : -2.1669, 0 -> 2
a : 6.4946, 1 -> 0
b : -8.8299, 1 -> 0
c : -0.2422, 1 -> 4
d : 5.9352, 1 -> 4
a : -0.2391, 2 -> 4
b : -8.3078, 2 -> 7
c : -8.6148, 2 -> 3
d : -8.6933, 2 -> 5
a : 2.4073, 3 -> 0
b : 0.9533, 3 -> 4
c : -3.6033, 3 -> 2
d : 5.8615, 3 -> 4
a : 8.0956, 4 -> 5
b : -4.9525, 4 -> 6
c : -5.3923, 4 -> 5
d : 8.4441, 4 -> 7
a : 0.4021, 5 -> 4
b : 1.2785, 5 -> 7
c : 1.7858, 5 -> 7
d : 3.7400, 5 -> 4
a : 4.1936, 6 -> 7
b : 2.1921, 6 -> 4
c : 2.0225, 6 -> 5
d : -5.0146, 6 -> 1
a : -6.7807, 7 -> 6
b : -1.7393, 7 -> 0
c : -2.6393, 7 -> 6
d : -3.7748, 7 -> 2
a : 8.3222, 0 -> 4
a : -1.6467, 0 -> 5
a : 7.6895, 1 -> 4
a : -6.6020, 1 -> 5
d : 1.0535, 2 -> 3
d : -1.8269, 2 -> 5
d : -8.8399, 3 -> 6
c : 8.9401, 3 -> 0
d : 5.2013, 4 -> 1
b : -3.8231, 4 -> 2
c : 3.1346, 5 -> 7
b : 0.5910, 5 -> 7
d : 6.7401, 6 -> 3
c : 7.2898, 6 -> 0
c : 5.1658, 7 -> 2
d : -2.5784, 7 -> 1
