c : -2.3278, 5 -> 4
a : 4.0897, 5 -> 6
b : 4.7830, 5 -> 0
b : -0.6888, 0 -> 3
c : 5.8948, 6 -> 0
a : -9.5606, 3 -> 6
c : 9.4257, 0 -> 2
d : 4.9619, 7 -> 4
a : 0.4465, 5 -> 6
b : 5.2964, 7 -> 2
c : -5.4064, 4 -> 2
b : 2.3479, 0 -> 7
a : 0.9653, 0 -> 7
c : 1.2171, 2 -> 3
d : -4.9252, 1 -> 3
c : -3.6343, 7 -> 2
d : 3.9627, 6 -> 0
a : 9.8393, 2 -> 5
b : -8.9023, 2 -> 7
a : -2.5332, 7 -> 2
c : 3.3512, 5 -> 6
c : -8.9455, 1 -> 5
b : 3.3772, 6 -> 6
b : -7.7078, 4 -> 1
a : 4.4914, 3 -> 5
c : 8.4241, 2 -> 7
c : -7.0523, 3 -> 7
c : 0.7356, 6 -> 5
a : 2.5410, 6 -> 4
b : 7.4577, 4 -> 7
a : 8.7784, 4 -> 5
c : 4.0342, 2 -> 1
d : 7.8733, 0 -> 4
a : 3.8600, 7 -> 5
c : -2.1249, 6 -> 0
d : -5.4086, 5 -> 7
d : 0.8980, 2 -> 0
d : -1.6321, 4 -> 2
b : 5.5070, 3 -> 5
b : -8.6218, 4 -> 4
b : 1.9028, 1 -> 0
a : -7.1320, 1 -> 7
c : -0.4295, 0 -> 2
d : 5.4520, 3 -> 6
b : 5.0954, 3 -> 5
a : 1.6084, 1 -> 2
a : 3.9348, 1 -> 7
a : 4.4274, 7 -> 6
