a : 588.0000, 0 -> 0
b : -310.0000, 0 -> 4
c : 934.0000, 0 -> 4
d : 32.0000, 0 -> 0
a : 146.0000, 1 -> 1
b : 776.0000, 1 -> 6
c : -329.0000, 1 -> 1
d : -313.0000, 1 -> 5
a : -640.0000, 2 -> 1
b : 667.0000, 2 -> 0
c : 695.0000, 2 -> 2
d : 982.0000, 2 -> 3
a : 63.0000, 3 -> 1
b : 203.0000, 3 -> 5
c : -647.0000, 3 -> 1
d : -139.0000, 3 -> 0
a : -370.0000, 4 -> 5
b : -926.0000, 4 -> 1
c : 648.0000, 4 -> 5
d : 930.0000, 4 -> 5
a : 985.0000, 5 -> 5
b : 926.0000, 5 -> 4
c : 927.0000, 5 -> 3
d : -824.0000, 5 -> 5
a : -986.0000, 6 -> 2
b : 928.0000, 6 -> 4
c : 749.0000, 6 -> 2
d : 969.0000, 6 -> 5
a : -258.0000, 7 -> 2
b : 170.0000, 7 -> 5
c : 517.0000, 7 -> 0
d : 992.0000, 7 -> 0
c : -448.0000, 0 -> 4
d : 129.0000, 0 -> 5
c : 201.0000, 1 -> 5
a : 168.0000, 1 -> 3
a : -600.0000, 2 -> 3
b : -401.0000, 2 -> 2
a : 987.0000, 3 -> 0
c : -926.0000, 3 -> 0
d : -777.0000, 4 -> 3
c : -517.0000, 4 -> 1
a : 611.0000, 5 -> 6
b : -642.0000, 5 -> 5
c : 345.0000, 6 -> 1
c : -252.0000, 6 -> 4
c : -227.0000, 7 -> 3
a : 94.0000, 7 -> 7
b : 479.0000, 3 -> 7
