b : -8.2891, 1 -> 2
a : 4.5584, 1 -> 0
b : 1.1967, 0 -> 4
d : 2.0456, 1 -> 5
a : -8.0337, 6 -> 6
b : 4.2657, 5 -> 3
c : 6.3978, 5 -> 1
b : -4.6661, 7 -> 6
b : -4.7147, 4 -> 2
a : -1.4113, 4 -> 5
a : 1.8797, 3 -> 6
d : 9.5453, 6 -> 1
d : -5.2906, 5 -> 2
d : -2.6123, 2 -> 7
b : 0.6206, 4 -> 7
c : 0.9249, 0 -> 0
c : 7.9971, 2 -> 2
d : 7.6229, 6 -> 5
d : 0.2342, 0 -> 4
d : 6.9360, 3 -> 5
a : -3.2031, 7 -> 5
a : 2.1629, 0 -> 1
c : 0.1301, 3 -> 7
d : 4.3886, 6 -> 3
b : -3.0097, 1 -> 4
d : -8.5020, 5 -> 5
c : -6.2088, 6 -> 3
d : -5.0708, 0 -> 6
b : 0.3865, 0 -> 6
c : -4.7136, 7 -> 5
a : -2.7953, 2 -> 5
b : 3.7250, 3 -> 1
b : -7.5528, 2 -> 5
a : 7.5375, 4 -> 0
d : 1.4727, 2 -> 0
a : -7.6477, 5 -> 4
c : 3.1362, 5 -> 6
c : 1.4910, 4 -> 0
a : 0.4309, 7 -> 6
c : -6.1299, 3 -> 2
b : -9.3560, 6 -> 5
c : -8.4771, 1 -> 7
c : -6.9922, 3 -> 3
b : -2.5093, 7 -> 2
d : 4.3098, 7 -> 0
b : -3.9652, 2 -> 6
d : 6.9031, 1 -> 7
d : 3.8762, 4 -> 2
