a : -262.0000, 0 -> 3
b : -80.0000, 0 -> 2
a : 816.0000, 1 -> 0
b : 614.0000, 1 -> 6
a : 189.0000, 2 -> 5
b : -610.0000, 2 -> 2
a : 803.0000, 3 -> 6
b : -577.0000, 3 -> 2
a : -212.0000, 4 -> 0
b : 555.0000, 4 -> 5
a : -937.0000, 5 -> 5
b : -73.0000, 5 -> 7
a : -729.0000, 6 -> 6
b : -857.0000, 6 -> 6
a : 823.0000, 7 -> 0
b : 479.0000, 7 -> 5
b : -14.0000, 0 -> 0
b : -259.0000, 1 -> 4
a : 726.0000, 2 -> 6
b : -886.0000, 3 -> 3
a : 238.0000, 4 -> 2
a : 782.0000, 5 -> 4
a : 455.0000, 6 -> 5
a : 658.0000, 7 -> 1
